Date,Open,High,Low,Close,Volume,returns,Log_Returns,High_Low_Range,High_Low_Pct,Gap,Gap_Pct,Volume_Pct_Change,SMA_10,SMA_50,EMA_12,EMA_26,RSI,MACD,Signal_line,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility_10,Volatility_20,Lag_Return_1,Lag_Return_5,Lag_Close_1,Day_of_Week,Month,Quarter,Target
2015-03-31,28.090623915549788,28.179737189841585,27.70521142630218,27.72080612182617,168362400,-0.01535193934263479,-0.015471000481491911,0.474525763539404,0.01711803623076397,-0.06238549912306368,-0.002215944242555805,-0.10635099586621566,28.01354522705078,27.475429611206053,27.927292063104918,27.888408124890518,54.851543287498764,0.038883938214400615,0.1426989509318256,27.991601181030273,0.40549710368439096,28.802595388399055,27.18060697366149,0.015270131593015478,0.014401148193358854,0.025314569605427995,-0.004087856852929561,28.15300941467285,1,3,1,27.680709838867188
2015-04-01,27.80769572346012,27.87453111522256,27.42450977003734,27.680709838867188,162485600,-0.001446432790690455,-0.0014474798844217186,0.4500213451852204,0.016257579657633418,0.08688960163395265,0.0031344543608181554,-0.03490565589466532,27.919531059265136,27.546530113220214,27.889356336299112,27.873023066666565,49.513153200017335,0.016333269632546887,0.11742581467196987,27.94381446838379,0.38108500017346675,28.705984468730723,27.181644468036854,0.014559554639335694,0.014362246817257089,-0.01535193934263479,-0.026126701941618147,27.72080612182617,2,4,2,27.91908836364746
2015-04-02,27.85448126816499,27.97255566002461,27.667344880997597,27.91908836364746,128880400,0.008611720081165064,0.008574850740867659,0.3052107790270142,0.010931975107912882,0.1737714292978012,0.00627770856706154,-0.2068195581639235,27.87096424102783,27.618714447021485,27.893930494352702,27.876435310887373,54.16868497905218,0.017495183465328523,0.0974396884306416,27.931672859191895,0.37762293326502905,28.686918725721952,27.17642699266184,0.014920381826031741,0.014081616096531363,-0.001446432790690455,0.0069703485743295435,27.680709838867188,3,4,2,28.371335983276367
2015-04-06,27.729723335560173,28.40698198021905,27.698533938082665,28.371335983276367,148776000,0.016198509555124474,0.016068713491833638,0.7084480421363857,0.024970556288007872,-0.1893650280872876,-0.006782636510934708,0.15437258109068552,27.903267288208006,27.687295188903807,27.96737749264865,27.913094619953224,55.602262280666686,0.05428287269542764,0.08880832528359882,27.9400276184082,0.3857321715831222,28.711491961574445,27.168563275241958,0.015344709087234102,0.014558111746644254,0.008611720081165064,-0.007968442119054009,27.91908836364746,0,4,2,28.072803497314453
2015-04-07,28.435938104255374,28.54287267699022,28.066120298980323,28.072803497314453,140049200,-0.01052232739895953,-0.010578078518460198,0.47675237800989834,0.01698271346698616,0.06460212097900708,0.0022770207584544887,-0.05865731031886867,27.87653331756592,27.747331199645995,27.98359687798185,27.924924907165167,47.50842894420744,0.05867197081668252,0.08278105439021556,27.92744026184082,0.3765214408788276,28.680483143598476,27.174397380083168,0.015384700312960154,0.014725810465129767,0.016198509555124474,0.025314569605427995,28.371335983276367,1,4,2,27.981470108032227
2015-04-08,28.037165710038536,28.15969671433038,27.84111780286648,27.981470108032227,149316800,-0.0032534473904953787,-0.003258751357700007,0.3185789114638986,0.011385352886532179,-0.03563778727591682,-0.0012694773174088602,0.06617388746240604,27.852251052856445,27.805007972717284,27.983269682604984,27.929113440562727,42.6972347873218,0.05415624204225722,0.07705609192062389,27.93958225250244,0.3740194883234383,28.68762122914932,27.19154327585556,0.015367386067794813,0.013954038067407987,-0.01052232739895953,-0.01535193934263479,28.072803497314453,2,4,2,28.195335388183597
2015-04-09,28.03716011401972,28.19979198728373,27.77205025717625,28.195335388183597,129936000,0.007643103787101646,0.007614043250552507,0.4277417301074813,0.015170655862697908,0.05569000598749341,0.00199024589388916,-0.12979651318538843,27.923096084594725,27.884536972045897,28.015895175770925,27.94883358483094,47.606854261289,0.06706159093998565,0.07505719172449624,27.987703227996825,0.33854492911768913,28.6647930862322,27.310613369761448,0.012641804384807094,0.013307698639674254,-0.0032534473904953787,-0.001446432790690455,27.981470108032227,3,4,2,28.315635681152344
2015-04-10,28.059435644720505,28.34014187505331,27.905716982616923,28.315635681152344,160752000,0.004266673593787518,0.0042575971503319016,0.43442489243638605,0.015342226370201219,-0.1358997434630922,-0.004819937113429284,0.23716291097155517,27.98681182861328,27.939088706970214,28.06200909967576,27.976004110484375,53.22918212238812,0.08600498919138388,0.07724675121787378,28.01722173690796,0.34019189619685153,28.69760552930166,27.336837944514258,0.012567107122674235,0.012767033745613823,0.007643103787101646,0.008611720081165064,28.195335388183597,4,4,2,28.25994110107422
2015-04-13,28.598569529324852,28.6431287193776,28.206473812338743,28.25994110107422,145460400,-0.00196691964486595,-0.0019688565715801775,0.43665490703885723,0.015451373570706384,0.2829338481725081,0.009992141845532945,-0.09512541057031954,28.067013549804688,27.97659370422363,28.092460176813983,27.997036480157696,48.9725958782645,0.0954236966562867,0.08088214030555636,28.053535079956056,0.32424822597733627,28.702031531910727,27.405038628001385,0.012156219123892838,0.012650468709125402,0.004266673593787518,0.016198509555124474,28.315635681152344,0,4,2,28.13741874694824
2015-04-14,28.293365752319293,28.357972854457262,28.050533743999388,28.13741874694824,102098400,-0.004335548814053403,-0.004344974559531922,0.3074391104578744,0.010926343785220846,0.03342465124507399,0.0011827572862069217,-0.298101751404506,28.065454483032227,28.01937057495117,28.09937687991156,28.007435166586625,48.88902656706346,0.09194171332493539,0.08309405490943217,28.068573188781738,0.3206144279097706,28.70980204460128,27.427344332962196,0.009398089525844453,0.012500298689682263,-0.00196691964486595,-0.01052232739895953,28.25994110107422,1,4,2,28.24435043334961
2015-04-15,28.16192203889392,28.322323927981227,28.072808745160057,28.24435043334961,115881600,0.0038003374567885384,0.0037931344179469,0.24951518282117036,0.008834162549072273,0.024503291945681127,0.0008708436323192842,0.13499917726428623,28.11780891418457,28.057762031555175,28.121680503517414,28.024984445606105,61.54905607921278,0.0966960579113092,0.08581445550980758,28.065677070617674,0.3186478834804565,28.70297283757859,27.42838130365676,0.0077287070538402895,0.011945072545796133,-0.004335548814053403,-0.0032534473904953787,28.13741874694824,2,4,2,28.10845375061035
2015-04-16,28.1329599494966,28.31564144138834,28.09508735110685,28.10845375061035,113476000,-0.004811464262913123,-0.004823076620358353,0.22055409028148887,0.00784653941616051,-0.11139048385301109,-0.00394381467953628,-0.020759119653163238,28.160583305358887,28.093346672058104,28.11964561845479,28.031167357087902,56.669094506474934,0.08847826136688752,0.08634721668122358,28.04005718231201,0.2910666956025853,28.622190573517184,27.45792379110684,0.007960360794412645,0.011683175276257366,0.0038003374567885384,0.007643103787101646,28.24435043334961,3,4,2,27.79210090637207
2015-04-17,27.97032748384589,28.101768267469502,27.727493814530177,27.79210090637207,207828000,-0.011254722406472184,-0.01131853604970417,0.37427445293932493,0.013466936314034204,-0.1381262667644627,-0.004914047140051715,0.8314709718354543,28.147884559631347,28.118565711975098,28.069254124288218,28.01345873110895,55.03363417441268,0.05579539317926674,0.08023685198083222,28.00942440032959,0.2827855749633893,28.574995550256368,27.44385325040281,0.008468573445567808,0.01182371054018311,-0.004811464262913123,0.004266673593787518,28.10845375061035,4,4,2,28.42703628540039
2015-04-20,27.974788247403005,28.542882395255425,27.88567493998646,28.42703628540039,188217200,0.022845893556853847,0.022588833937486417,0.6572074552689671,0.023119098616921133,0.18268734103093465,0.006573354840873105,-0.0943607213657448,28.15345458984375,28.152696113586426,28.12429753369009,28.04409410550091,54.2037807663475,0.08020342818917925,0.08023016722250163,28.02836093902588,0.2978079602460829,28.623976859518045,27.432745018533716,0.01003442076166934,0.012629236894609996,-0.011254722406472184,-0.00196691964486595,27.79210090637207,0,4,2,28.2733154296875
2015-04-21,28.538427031744934,28.560703232292237,28.21984642947258,28.2733154296875,129740400,-0.005407558289565295,-0.005422232056299197,0.34085680281965836,0.012055777599458762,0.1113907463445436,0.003918479057268163,-0.31068786487101074,28.173505783081055,28.188252258300782,28.147223363843537,28.061073462848064,59.26777672411482,0.0861499009954727,0.08141411397709584,28.025019550323485,0.2944819954170582,28.6139835411576,27.43605555948937,0.009543151664590117,0.012486925328352959,0.022845893556853847,-0.004335548814053403,28.42703628540039,1,4,2,28.65426254272461
2015-04-22,28.291127952330605,28.709958125897,28.141864197355247,28.65426254272461,150618000,0.013473733350603423,0.013383769801110716,0.568093928541753,0.01982580873246007,0.017812522643104955,0.0006300118105144995,0.16091826447274715,28.24078502655029,28.227907447814943,28.2252293913637,28.105013394690772,64.65461502860165,0.12021599667292904,0.08917449051626249,28.04651803970337,0.32400994943238626,28.69453793856814,27.398498140838598,0.010205899660313029,0.01280111532052027,-0.005407558289565295,0.0038003374567885384,28.2733154296875,2,4,2,28.8881893157959
2015-04-23,28.582978558751968,29.055276092172797,28.547332563938166,28.8881893157959,183083600,0.008163768748977507,0.00813062544952022,0.5079435282346303,0.01758308638461081,-0.07128398397264135,-0.0024877270481609565,0.21554927033953453,28.310070419311522,28.261993103027343,28.327223225891732,28.163026425883743,64.60718088837673,0.1641968000079892,0.10417895241460784,28.116583251953124,0.34729824109279395,28.81117973413871,27.421986769767535,0.010236757700089884,0.011195767211366989,0.013473733350603423,-0.004811464262913123,28.65426254272461,3,4,2,29.024089813232425
2015-04-24,29.070875611373157,29.10206501033713,28.790167621307823,29.024089813232425,178103600,0.004704361908976384,0.004693330980615258,0.3118973890293084,0.010746155729131969,0.18268629557725902,0.006323909525107106,-0.027200688647153526,28.38091583251953,28.28605365753174,28.434433470097993,28.226808899020682,60.87611190384635,0.2076245710773108,0.12486807614714845,28.183863830566406,0.3861281441234195,28.956120118813246,27.411607542319565,0.01024618931450207,0.011160072377347563,0.008163768748977507,-0.011254722406472184,28.8881893157959,4,4,2,29.55208396911621
2015-04-27,29.47633876904951,29.659021968564115,29.217910369468203,29.55208396911621,387816800,0.018191583587336746,0.018028096479961907,0.4411115990959118,0.014926581812534818,0.45224895581708324,0.015581848000308268,1.1774787258651704,28.51013011932373,28.31363422393799,28.60637970071618,28.324977422731465,72.89679674117963,0.2814022779847143,0.15617491651466164,28.28857183456421,0.45644888783901544,29.20146961024224,27.37567405888618,0.011203378533702412,0.01140684915039894,0.004704361908976384,0.022845893556853847,29.024089813232425,0,4,2,29.08646011352539
2015-04-28,29.95531322978204,29.973132824507275,28.865907785068085,29.08646011352539,475696000,-0.015756041302448454,-0.015881487152691182,1.1072250394391894,0.038066682405409745,0.4032292606658281,0.013644697987702934,0.22659977597669823,28.605034255981444,28.329139709472656,28.680238225763752,28.38138354797546,65.32744575642043,0.29885467778829167,0.18471086876938764,28.335244369506835,0.4884588105587785,29.312161990624393,27.358326748389278,0.01269157521134364,0.011009001537669894,0.018191583587336746,-0.005407558289565295,29.55208396911621,1,4,2,28.658729553222656
2015-04-29,28.997359773767467,29.315936993549403,28.58298434844246,28.658729553222656,253544400,-0.014705486973433324,-0.014814684504526615,0.7329526451069448,0.025575196686432485,-0.08910033975792331,-0.0030632926595454317,-0.4670032962227978,28.64647216796875,28.332748832702638,28.676929199218968,28.40192769651229,56.067786823258096,0.27500150270667945,0.20276899555684602,28.38214054107666,0.4710777937962043,29.32429612866907,27.43998495348425,0.013916022380721885,0.010957160643387765,-0.015756041302448454,0.013473733350603423,29.08646011352539,2,4,2,27.881216049194336
2015-04-30,28.658726103246263,28.658726103246263,27.754230156700498,27.881216049194336,332781600,-0.027130075762234473,-0.027504890997175954,0.9044959465457652,0.03244105081176693,-3.44997639345479e-06,-1.2038134443635315e-07,0.3125180441768778,28.62374839782715,28.31684211730957,28.55451179152287,28.363356463377627,45.1468985758247,0.19115532814524272,0.20044626207452537,28.392165851593017,0.4572964976154962,29.30675884682401,27.477572856362023,0.01658284897469577,0.012712505600928662,-0.014705486973433324,0.008163768748977507,28.658729553222656,3,4,2,28.727783203125
2015-05-01,28.09285384886801,28.990668142439187,27.914628989612147,28.727783203125,234050400,0.030363351169366393,0.029911508159097204,1.0760391528270397,0.037456393527433345,0.21163779967367446,0.007590694727957894,-0.2966846724698722,28.71731662750244,28.319069900512694,28.58116893176935,28.39035103669225,54.44162602002899,0.19081789507710312,0.1985205886750409,28.432600593566896,0.4489413850953432,29.330483363757583,27.53471782337621,0.018720745729874397,0.01428215106503834,-0.027130075762234473,0.004704361908976384,27.881216049194336,4,5,2,28.67208671569824
2015-05-04,28.85031326905277,29.08869200653456,28.57406194138381,28.67208671569824,203953200,-0.001938767326143842,-0.001940649168212293,0.5146300651507509,0.01794881796548788,0.12253006592776927,0.00426521131343126,-0.12859281590631766,28.741821670532225,28.315505294799806,28.595156283143027,28.411220346248246,55.14129764944096,0.18393593689478038,0.19560365831898882,28.44763813018799,0.45180903498817804,29.351256200164347,27.544020060211633,0.017470019502395958,0.013871342500814302,0.030363351169366393,0.018191583587336746,28.727783203125,0,5,2,28.02601623535156
2015-05-05,28.549552642104565,28.616388017265567,28.021559637170597,28.02601623535156,197085600,-0.022533081974565494,-0.02279083114755968,0.5948283800949703,0.02122415027165593,-0.1225340735936733,-0.004273636404935422,-0.03367243073410964,28.717091751098632,28.283424491882325,28.507596275790494,28.382686708404048,48.097761783341234,0.12490956738644599,0.18146484013248027,28.445298767089845,0.45396795885380725,29.35323468479746,27.53736284938223,0.01894463906276064,0.014618902780895308,-0.001938767326143842,-0.015756041302448454,28.67208671569824,1,5,2,27.850021362304688
2015-05-06,28.19533297646857,28.237662165826453,27.48243015393493,27.850021362304688,288564000,-0.0062796963924138804,-0.006299496622283472,0.7552320118915219,0.02711782522772987,0.16931674111701156,0.006041413081872057,0.46415567651822354,28.63666763305664,28.251522178649903,28.406430904484985,28.343230016100392,47.764029008725515,0.0632008883845927,0.15781204978290278,28.438726329803465,0.46191850902962267,29.36256334786271,27.51488931174422,0.0183201596280003,0.014670117607244354,-0.022533081974565494,-0.014705486973433324,28.02601623535156,2,5,2,28.02227783203125
2015-05-07,27.91265728409504,28.205722338487146,27.744872612088034,28.02227783203125,175763600,0.006185146771905625,0.0061660972606059185,0.46084972639911115,0.01644583388836187,0.06263592179035271,0.00224904394059572,-0.39090253808513886,28.550076484680176,28.23812488555908,28.347330431799794,28.31945578024342,52.04243037011487,0.02787465155637392,0.13182457013759702,28.43007345199585,0.4682946792490195,29.36666281049389,27.49348409349781,0.018200179275608016,0.014633017123062256,-0.0062796963924138804,-0.027130075762234473,27.850021362304688,3,5,2,28.55025100708008
2015-05-08,28.33996026055261,28.55025100708008,28.212443930737876,28.55025100708008,222201600,0.018841194074713075,0.018665897222808217,0.3378070763422052,0.0118320177380729,0.3176824285213584,0.01133678105775638,0.2642071509686874,28.50269260406494,28.228024368286132,28.378548981842915,28.33655172297206,51.1144771618442,0.041997258870853926,0.11385910788424841,28.441804218292237,0.468215686321811,29.37823559093586,27.505372845648616,0.019367213227906188,0.015218678188887147,0.006185146771905625,0.030363351169366393,28.02227783203125,4,5,2,28.259416580200195
2015-05-11,28.498789341360546,28.53682012892944,28.10505411598105,28.259416580200195,168143200,-0.010186755514260182,-0.010238995582225113,0.4317660129483869,0.015278659830893373,-0.05146166571953614,-0.0018024943355760457,-0.2432853768829747,28.37342586517334,28.22084011077881,28.360220920051727,28.330838008692663,49.877327651832076,0.02938291135906468,0.09696386857921167,28.441777992248536,0.468226423679754,29.378230839608044,27.505325144889028,0.018209644274568598,0.015399363990766569,0.018841194074713075,-0.001938767326143842,28.55025100708008,0,5,2,28.158750534057617
2015-05-12,28.098347079815507,28.384699391912346,27.92385124630615,28.158750534057617,192640000,-0.0035622124702003877,-0.003568572256807881,0.4608481456061959,0.016366072246309597,-0.1610695003846878,-0.005699675360514706,0.14569010224618073,28.280654907226562,28.208835639953612,28.329225476052635,28.318090788349323,45.39893077223069,0.011134687703311386,0.07979803240403162,28.442844581604003,0.4675203869711768,29.377885355546358,27.50780380766165,0.017761058372611476,0.015388577136638765,-0.010186755514260182,-0.022533081974565494,28.259416580200195,1,5,2,28.190065383911133
2015-05-13,28.221385056008515,28.45404669644201,28.158745711813754,28.190065383911133,138776800,0.0011120823637271737,0.0011114644582007802,0.2953009846282555,0.010475356499059138,0.06263452195089769,0.0022243359795081144,-0.2796054817275747,28.23378849029541,28.196254386901856,28.30781623110779,28.308607425057605,43.26413027635584,-0.0007911939498157494,0.06368018713326214,28.44013032913208,0.4688889996018744,29.37790832833583,27.502352329928332,0.017310760612693273,0.015366741368936525,-0.0035622124702003877,-0.0062796963924138804,28.158750534057617,2,5,2,28.847780227661133
2015-05-14,28.50326383431632,28.847780227661133,28.447335604555988,28.847780227661133,180814000,0.023331440874393206,0.023063423620875573,0.4004446231051446,0.013881297623072301,0.31319845040518857,0.011110242070738147,0.3029123023444842,28.33044490814209,28.20048110961914,28.390887615192916,28.348546151176386,48.45449593430956,0.042341464016530495,0.05941244250991581,28.47709665298462,0.47050476199014957,29.41810617696492,27.536087129004322,0.016341240071818343,0.016169034150779502,0.0011120823637271737,0.006185146771905625,28.190065383911133,3,5,2,28.80751609802246
2015-05-15,28.87463066241032,28.968589687117905,28.682237398412347,28.80751609802246,152832000,-0.0013957444670236185,-0.0013967194256332184,0.28635228870555807,0.009940193654017092,0.02685043474918558,0.0009307625937693338,-0.15475571581846537,28.338418197631835,28.213393020629884,28.454984304859003,28.382543925016837,42.86295680637941,0.07244037984216689,0.062018029976366025,28.52786741256714,0.4468912693770302,29.4216499513212,27.63408487381308,0.01336206515257194,0.01591040401203141,0.023331440874393206,0.018841194074713075,28.847780227661133,4,5,2,29.12518882751465
2015-05-18,28.72026894363102,29.243756415162714,28.71579372893053,29.12518882751465,203531600,0.011027425218170572,0.010967066493525045,0.5279626862321827,0.018127356679432577,-0.08724715439144148,-0.00302862468581353,0.3317341917922949,28.383728408813475,28.231811981201172,28.558092692959875,28.43755465853519,50.382070371698674,0.12053803442468336,0.07372203086602949,28.56277503967285,0.4654810434383702,29.49373712654959,27.63181295279611,0.013738303821483704,0.015299894377550851,-0.0013957444670236185,-0.010186755514260182,28.80751609802246,0,5,2,29.09834671020508
2015-05-19,29.237047654793997,29.27955366390064,29.002148361133894,29.09834671020508,178532800,-0.0009216117865717965,-0.0009220367318241345,0.2774053027667449,0.009533369903433588,0.11185882727934882,0.003840621530105771,-0.12282515344054679,28.490961456298827,28.24728790283203,28.64120869561298,28.486502217918144,54.709462651386275,0.15470647769483747,0.0899189202317911,28.60402660369873,0.474940204102258,29.55390701190325,27.654146195494214,0.010921859199148098,0.015228717550845513,0.011027425218170572,-0.0035622124702003877,29.12518882751465,1,5,2,29.09610748291016
2015-05-20,29.082685251276104,29.30192299967313,28.93503387612367,29.09610748291016,145819600,-7.69537636354789e-05,-7.695672472826019e-05,0.3668891235494627,0.012609560360091398,-0.015661458928978078,-0.0005382250436752631,-0.1832335570830682,28.615570068359375,28.274437446594238,28.711193124427933,28.531658163473107,65.60711756677622,0.17953496095482535,0.10784212837639795,28.626118850708007,0.4875100186035858,29.60113888791518,27.651098813500834,0.010450829359304959,0.014969499838955482,-0.0009216117865717965,0.0011120823637271737,29.09834671020508,2,5,2,29.39364051818848
2015-05-21,29.0983412378906,29.447332848055485,29.044648908023596,29.39364051818848,158921600,0.010225870778525215,0.010173940284898923,0.40268394003188845,0.013699696020392976,0.002233754980441205,7.677160877114644e-05,0.08985074708749718,28.7527063369751,28.31765193939209,28.816185031160323,28.595508708266838,59.95876154554064,0.22067632289348538,0.13040896727981544,28.651391410827635,0.5141824825579216,29.67975637594348,27.62302644571179,0.01060300634811848,0.015029350634276947,-7.69537636354789e-05,0.023331440874393206,29.09610748291016,3,5,2,29.650909423828125
2015-05-22,29.44062214283233,29.74710775614542,29.3958768271936,29.650909423828125,182384000,0.008752536300512093,0.008714454899244389,0.3512309289518214,0.011845536470107876,0.04698162464384836,0.001598360183209583,0.14763506030646556,28.8627721786499,28.356164817810058,28.944604168493832,28.673686539049157,63.8070613937146,0.2709176294446749,0.15851069971278733,28.682732391357423,0.5555355832065939,29.79380355777061,27.571661224944236,0.009550447767543645,0.015109269343265534,0.010225870778525215,-0.0013957444670236185,29.39364051818848,4,5,2,28.997671127319336
2015-05-26,29.664338167842036,29.733688635308464,28.88581465370544,28.997671127319336,282790400,-0.02203097001752774,-0.02227727613330845,0.8478739816030227,0.02923938194485633,0.013428744013911142,0.00045289484453787135,0.5505219756118958,28.936597633361817,28.3854447555542,28.952768316005447,28.697685397439542,63.678294121974766,0.25508291856590404,0.17782514348341066,28.65501174926758,0.5227367991066594,29.7004853474809,27.60953815105426,0.01192199490739983,0.015399501727396904,0.008752536300512093,0.011027425218170572,29.650909423828125,1,5,2,29.53905487060547
2015-05-27,29.158743558220227,29.58827199011764,29.093868308093384,29.53905487060547,183332800,0.018669904245382174,0.018497760882470585,0.4944036820242559,0.016737288453878077,0.16107243090089085,0.005554667828105031,-0.3517007649481736,29.0746280670166,28.419492721557617,29.042966247482376,28.7600090621185,71.55918318854071,0.2829571853638768,0.1988515518595039,28.677641487121583,0.55140795435162,29.780457395824822,27.574825578418345,0.012684173354361207,0.015566868349212247,-0.02203097001752774,-0.0009216117865717965,28.997671127319336,2,5,2,29.48088836669922
2015-05-28,29.49878580995542,29.51891915352305,29.3287652194039,29.48088836669922,122933200,-0.001969138964027284,-0.00197108026703934,0.19015393411915227,0.00645007476551978,-0.040269060650047095,-0.001363248107512036,-0.32945332204602773,29.20371036529541,28.443065032958984,29.110338881208044,28.813407529124476,69.17653914939672,0.29693135208356836,0.21846751190431682,28.71874942779541,0.5798372976375669,29.878424023070544,27.559074832520274,0.0128222595405436,0.01515035502774269,0.018669904245382174,-7.69537636354789e-05,29.53905487060547,3,5,2,29.14532470703125
